<<<<<<< HEAD
id,release_date,movie,production_budget,domestic_gross,worldwide_gross,profit,profit_percentage
64,2016,Hidden Figures,25000000,"$169,607,287",231771716,206771716,8.27086864
8,2015,Hitman: Agent 47,35000000,"$22,467,450",82182803,47182803,1.348080086
40,2011,Headhunters,5250000,"$1,200,010",20188740,14938740,2.845474286
58,2018,Holmes & Watson,42000000,"$30,568,743",41926605,-73395,-0.0017475
44,2015,Home,130000000,"$177,397,510",385997896,255997896,1.969214585
57,2017,Home Again,15000000,"$27,020,284",37336874,22336874,1.489124933
29,2013,Homefront,22000000,"$20,158,492",51695362,29695362,1.349789182
79,2011,Hoodwinked Too! Hood vs. Evil,30000000,"$10,143,779",23353111,-6646889,-0.2215629667
27,2011,Hop,63000000,"$108,085,305",188657593,125657593,1.994564968
75,2012,Hope Springs,30000000,"$63,536,011",133085295,103085295,3.4361765
34,2011,Horrible Bosses,35000000,"$117,538,559",212417601,177417601,5.069074314
31,2014,Horrible Bosses 2,40000000,"$54,445,357",105945357,65945357,1.648633925
79,2015,Hot Pursuit,35000000,"$34,580,201",45671512,10671512,0.3049003429
10,2010,Hot Tub Time Machine,36000000,"$50,269,859",65967750,29967750,0.8324375
96,2012,Hotel Transylvania,85000000,"$148,313,048",378505812,293505812,3.453009553
42,2015,Hotel Transylvania 2,80000000,"$169,700,110",469500298,389500298,4.868753725
77,2018,Hotel Transylvania 3: Summer Vacation,65000000,"$167,500,092",527079962,462079962,7.108922492
73,2012,House at the End of the Street,6900000,"$31,611,916",44103982,37203982,5.391881449
1,2010,How Do You Know,120000000,"$30,212,620",49628177,-70371823,-0.5864318583
75,2017,How to Be a Latin Lover,10000000,"$32,149,404",62556228,52556228,5.2556228
98,2016,How to Be Single,37000000,"$46,843,513",100003780,63003780,1.702804865
30,2010,How to Train Your Dragon,165000000,"$217,581,232",494870992,329870992,1.999218133
99,2014,How to Train Your Dragon 2,145000000,"$177,002,924",614586270,469586270,3.238526
56,2019,How to Train Your Dragon: The Hidden World,129000000,"$160,791,800",519258283,390258283,3.025258008
89,2011,Hugo,180000000,"$73,864,507",180047784,47784,0.0002654666667
25,2016,Hunt for the Wilderpeople,2500000,"$5,205,471",23845533,21345533,8.5382132
28,2011,I Am Number Four,50000000,"$55,100,437",146195159,96195159,1.92390318
90,2018,I Can Only Imagine,7000000,"$83,482,352",85604221,78604221,11.22917443
58,2011,I Don't Know How She Does It,24000000,"$9,659,074",24474463,474463,0.01976929167
99,2018,I Feel Pretty,32000000,"$48,795,601",91553797,59553797,1.861056156
14,2014,"I, Frankenstein",65000000,"$19,075,290",74575290,9575290,0.1473121538
83,2017,"I, Tonya",11000000,"$30,014,534",53797409,42797409,3.890673545
52,2016,Ice Age: Collision Course,105000000,"$64,063,008",402156682,297156682,2.830063638
14,2012,Ice Age: Continental Drift,95000000,"$161,321,843",879765137,784765137,8.260685653
32,2013,Identity Thief,35000000,"$134,506,920",175361578,140361578,4.0103308
73,2014,If I Stay,11000000,"$50,474,843",78356170,67356170,6.123288182
45,2011,Immortals,75000000,"$83,504,017",211562435,136562435,1.820832467
1,2015,In the Heart of the Sea,100000000,"$25,020,758",89693309,-10306691,-0.10306691
74,2011,In Time,35000000,"$37,553,932",165103952,130103952,3.717255771
38,2010,Inception,160000000,"$292,576,195",835524642,675524642,4.222029013
44,2018,Incredibles 2,200000000,"$608,581,744",1242520711,1042520711,5.212603555
33,2016,Independence Day: Resurgence,165000000,"$103,144,286",384169424,219169424,1.328299539
64,2016,Inferno,75000000,"$34,343,574",219519367,144519367,1.926924893
94,2013,Inside Llewyn Davis,11000000,"$13,248,209",32943247,21943247,1.994840636
98,2015,Inside Out,175000000,"$356,461,711",854235992,679235992,3.881348526
63,2010,Insidious,1500000,"$54,009,150",99870886,98370886,65.58059067
53,2013,Insidious: Chapter 2,5000000,"$83,586,447",161921515,156921515,31.384303
51,2015,Insidious: Chapter 3,10000000,"$52,218,558",120453155,110453155,11.0453155
45,2018,Insidious: The Last Key,10000000,"$67,745,330",167885588,157885588,15.7885588
20,2018,Instant Family,48000000,"$67,363,237",119736188,71736188,1.494503917
32,2014,Interstellar,165000000,"$188,017,894",666379375,501379375,3.038662879
40,2014,Into the Storm,50000000,"$47,602,194",150429371,100429371,2.00858742
77,2014,Into the Woods,56200000,"$128,002,372",213116401,156916401,2.792106779
15,2010,Iron Man 2,170000000,"$312,433,331",621156389,451156389,2.653861112
48,2013,Iron Man 3,200000000,"$408,992,272",1215392272,1015392272,5.07696136
30,2019,Isn't It Romantic,31000000,"$48,791,187",48791187,17791187,0.5739092581
24,2017,It,35000000,"$327,481,748",697457969,662457969,18.92737054
94,2014,It Follows,2000000,"$14,674,077",23250755,21250755,10.6253775
76,2011,J. Edgar,35000000,"$37,306,030",84606030,49606030,1.417315143
11,2011,Jack and Jill,79000000,"$74,158,157",150519217,71519217,0.9053065443
68,2012,Jack Reacher,60000000,"$80,070,736",217370736,157370736,2.6228456
85,2016,Jack Reacher: Never Go Back,60000000,"$58,697,076",159946489,99946489,1.665774817
97,2014,Jack Ryan: Shadow Recruit,60000000,"$50,577,412",131377412,71377412,1.189623533
66,2013,Jack the Giant Slayer,195000000,"$65,187,603",197687603,2687603,0.01378257949
98,2010,Jackass 3D,20000000,"$117,229,692",171685793,151685793,7.58428965
3,2013,Bad Grandpa,15000000,"$102,003,019",160903019,145903019,9.726867933
87,2016,Jackie,9000000,"$13,960,394",36588512,27588512,3.065390222
86,2016,Jason Bourne,120000000,"$162,192,920",416168316,296168316,2.4680693
43,2014,Jersey Boys,40000000,"$47,047,013",65282732,25282732,0.6320683
61,2017,Jigsaw,10000000,"$38,052,832",102445196,92445196,9.2445196
11,2013,Jobs,18000000,"$16,131,410",43402515,25402515,1.411250833
59,2011,A Separation,800000,"$7,098,492",24426169,23626169,29.53271125
14,2012,John Carter,275000000,"$73,058,679",282778100,7778100,0.028284
6,2014,John Wick,30000000,"$43,037,835",76235001,46235001,1.5411667
81,2019,John Wick: Chapter 3 - Parabellum,40000000,"$141,744,320",256498033,216498033,5.412450825
94,2017,John Wick: Chapter 2,40000000,"$92,029,184",171350009,131350009,3.283750225
19,2011,Johnny English Reborn,45000000,"$8,406,711",164640401,119640401,2.658675578
10,2012,Journey 2: The Mysterious Island,79000000,"$103,860,290",318146162,239146162,3.027166608
88,2015,Joy,60000000,"$56,451,232",101134059,41134059,0.68556765
86,2012,Joyful Noise,27500000,"$30,932,113",31157914,3657914,0.1330150545
38,2017,Jumanji: Welcome to the Jungle,90000000,"$404,508,916",964496193,874496193,9.716624367
93,2011,Jumping the Broom,7000000,"$37,295,394",38158601,31158601,4.451228714
91,2015,Jupiter Ascending,179000000,"$47,482,519",181982519,2982519,0.01666211732
34,2015,Jurassic World,215000000,"$652,270,625",1648854864,1433854864,6.669092391
13,2018,Jurassic World: Fallen Kingdom,170000000,"$417,719,760",1305772799,1135772799,6.681016465
58,2011,Just Go with It,80000000,"$103,028,109",214974953,134974953,1.687186913
85,2010,Just Wright,12000000,"$21,540,363",21867665,9867665,0.8223054167
9,2017,Justice League,300000000,"$229,024,295",655945209,355945209,1.18648403
48,2011,Justin Bieber: Never Say Never,13000000,"$73,013,910",99034125,86034125,6.618009615
82,2010,The Secret World of Arrietty,23000000,"$19,192,510",151496097,128496097,5.586786826
79,2012,Katy Perry: Part of Me,12000000,"$25,326,071",32700439,20700439,1.725036583
70,2016,Keanu,15000000,"$20,591,853",20688141,5688141,0.3792094
14,2013,Kevin Hart: Let Me Explain,2500000,"$32,244,051",32327255,29827255,11.930902
97,2016,Kevin Hart: What Now?,10000000,"$23,591,043",23591043,13591043,1.3591043
54,2013,Khumba,15000000,$0,20898221,5898221,0.3932147333
54,2010,Kick-Ass,28000000,"$48,071,303",97531134,69531134,2.483254786
65,2013,Kick-Ass 2,28000000,"$28,795,985",63129909,35129909,1.254639607
69,2017,Kidnap,21000000,"$30,718,107",34836080,13836080,0.6588609524
38,2011,Killer Elite,70000000,"$25,124,986",65409046,-4590954,-0.06558505714
54,2010,Killers,75000000,"$47,059,963",95572749,20572749,0.27430332
82,2012,Killing Them Softly,15000000,"$14,945,541",39238443,24238443,1.6158962
11,2017,King Arthur: Legend of the Sword,175000000,"$39,175,066",139630336,-35369664,-0.2021123657
54,2017,Kingsman: The Golden Circle,104000000,"$100,234,838",408803696,304803696,2.930804769
29,2014,Kingsman: The Secret Service,94000000,"$128,261,724",404561724,310561724,3.303848128
2,2010,Knight and Day,117000000,"$76,423,035",258751370,141751370,1.211550171
78,2017,Kong: Skull Island,185000000,"$168,052,812",561072059,376072059,2.032821941
28,2015,Krampus,15000000,"$42,725,475",61788393,46788393,3.1192262
22,2016,Kubo and the Two Strings,55000000,"$48,023,088",77548122,22548122,0.4099658545
74,2011,Kung Fu Panda 2,150000000,"$165,249,063",664837547,514837547,3.432250313
11,2016,Kung Fu Panda 3,140000000,"$143,528,619",517599142,377599142,2.697136729
23,2013,The Great Beauty,12000000,"$2,883,879",29549145,17549145,1.46242875
92,2016,La La Land,20000000,"$151,101,803",426351163,406351163,20.31755815
39,2013,Blue Is the Warmest Color,5250000,"$2,450,504",22914479,17664479,3.364662667
53,2017,Lady Bird,10000000,"$48,958,273",78610769,68610769,6.8610769
25,2011,Larry Crowne,30000000,"$35,608,245",61449135,31449135,1.0483045
46,2013,Last Vegas,28000000,"$63,914,167",112914167,84914167,3.032648821
38,2012,Lawless,26000000,"$37,397,291",54393687,28393687,1.092064885
40,2010,Leap Year,19000000,"$25,918,920",32618920,13618920,0.7167852632
45,2013,Lee Daniels' The Butler,30000000,"$116,632,095",177025498,147025498,4.900849933
57,2014,Left Behind,16000000,"$14,019,924",20769209,4769209,0.2980755625
10,2015,Legend,25000000,"$1,872,994",42425450,17425450,0.697018
90,2010,Legend of the Guardians: The Owls of Ga'Hoole,100000000,"$55,675,313",139716717,39716717,0.39716717
46,2013,Legends of Oz: Dorothy's Return,70000000,"$8,462,347",20107933,-49892067,-0.7127438143
37,2010,Legion,26000000,"$40,168,080",67647574,41647574,1.601829769
18,2011,The Intouchables,10800000,"$13,182,281",484873045,474073045,43.89565231
78,2012,Les Miserables,65000000,"$148,809,770",442169052,377169052,5.8026008
38,2010,Let Me In,20000000,"$12,134,935",28270399,8270399,0.41351995
69,2014,Let's Be Cops,17000000,"$82,390,774",136890774,119890774,7.052398471
89,2010,Letters to Juliet,30000000,"$53,032,453",82148538,52148538,1.7382846
66,2017,Life,58000000,"$30,234,022",100929666,42929666,0.7401666552
64,2010,Life as We Know It,38000000,"$53,374,681",105887837,67887837,1.786522026
88,2012,Life of Pi,120000000,"$124,987,022",620912003,500912003,4.174266692
88,2018,Life of the Party,30000000,"$53,059,911",65759911,35759911,1.191997033
55,2016,Lights Out,5000000,"$67,268,835",148806510,143806510,28.761302
91,2011,Limitless,27000000,"$79,249,455",155564919,128564919,4.761663667
73,2012,Lincoln,65000000,"$182,207,973",273346281,208346281,3.2053274
60,2016,Lion,12000000,"$51,739,495",149570720,137570720,11.46422667
70,2010,Little Fockers,100000000,"$148,438,600",310650574,210650574,2.10650574
17,2016,Live by Night,65000000,"$10,378,555",21774432,-43225568,-0.6650087385
22,2012,Lockout,20000000,"$14,326,865",33943049,13943049,0.69715245
59,2017,Logan,127000000,"$226,277,068",615461394,488461394,3.846152709
21,2017,Logan Lucky,29000000,"$27,778,642",44264271,15264271,0.5263541724
80,2016,London Has Fallen,60000000,"$62,524,260",195194085,135194085,2.25323475
84,2013,Lone Survivor,40000000,"$125,095,601",149804632,109804632,2.7451158
75,2019,Long Shot,40000000,"$30,202,860",43711031,3711031,0.092775775
69,2012,Looper,30000000,"$66,486,205",170466405,140466405,4.6822135
90,2010,Lottery Ticket,17000000,"$24,719,879",24719879,7719879,0.4541105294
29,2010,Love & Other Drugs,30000000,"$32,367,005",102716321,72716321,2.423877367
98,2015,Love the Coopers,18000000,"$26,302,731",42227490,24227490,1.345971667
57,2018,"Love, Simon",10000000,"$40,826,341",65520633,55520633,5.5520633
83,2014,Lucy,40000000,"$126,573,960",457507776,417507776,10.4376944
66,2019,Ma,5000000,"$36,049,540",44300625,39300625,7.860125
18,2010,Machete,12500000,"$26,593,646",46370970,33870970,2.7096776
75,2015,Mad Max: Fury Road,150000000,"$153,636,354",370098020,220098020,1.467320133
97,2012,Madagascar 3: Europe's Most Wanted,145000000,"$216,391,482",746921271,601921271,4.151181179
92,2011,Madea's Big Happy Family,25000000,"$53,345,287",54160818,29160818,1.16643272
88,2012,Magic Mike,7000000,"$113,721,571",170549753,163549753,23.36425043
66,2015,Magic Mike XXL,14500000,"$66,013,057",123660597,109160597,7.528317034
84,2014,Maleficent,180000000,"$241,407,328",758536735,578536735,3.214092972
9,2013,Mama,15000000,"$71,628,180",148095566,133095566,8.873037733
29,2013,Man of Steel,225000000,"$291,045,518",667999518,442999518,1.968886747
64,2012,Man on a Ledge,42000000,"$18,620,000",49621440,7621440,0.1814628571
30,2016,Manchester by the Sea,8500000,"$47,695,371",77733867,69233867,8.145160824
35,2013,Mandela: Long Walk to Freedom,35000000,"$8,323,085",29890402,-5109598,-0.1459885143
37,2011,Margin Call,3400000,"$5,353,586",20433227,17033227,5.009772647
59,2010,Marmaduke,50000000,"$33,644,788",89895930,39895930,0.7979186
94,2011,Mars Needs Moms,150000000,"$21,392,758",39549758,-110450242,-0.7363349467
45,2018,Mary Poppins Returns,130000000,"$171,958,438",341528518,211528518,1.627142446
60,2018,Mary Queen of Scots,25000000,"$16,468,499",46734733,21734733,0.86938932
36,2015,Max,20000000,"$42,656,255",43658157,23658157,1.18290785
40,2018,The Death Cure,61000000,"$58,032,443",265878536,204878536,3.358664525
38,2015,Maze Runner: The Scorch Trials,61000000,"$81,697,192",310566162,249566162,4.091248557
80,2015,"McFarland, USA",17000000,"$44,480,275",45707924,28707924,1.688701412
20,2016,Me Before You,20000000,"$56,245,075",208265198,188265198,9.4132599
94,2016,Mechanic: Resurrection,40000000,"$21,218,403",109738840,69738840,1.743471
47,2010,Megamind,130000000,"$148,415,853",321887208,191887208,1.476055446
62,2011,Melancholia,9400000,"$3,030,848",21817298,12417298,1.320989149
35,2012,Men in Black 3,215000000,"$179,020,854",654213485,439213485,2.042853419
39,2016,Middle School: The Worst Years of My Life,8500000,"$20,007,149",23311293,14811293,1.742505059
83,2011,Midnight in Paris,30000000,"$56,816,662",162502774,132502774,4.416759133
73,2016,Mike and Dave Need Wedding Dates,33000000,"$46,009,673",75898100,42898100,1.299942424
78,2018,Mile 22,35000000,"$36,108,758",66295121,31295121,0.8941463143
17,2014,Million Dollar Arm,25000000,"$36,447,959",39217912,14217912,0.56871648
73,2015,Minions,74000000,"$336,045,770",1160336173,1086336173,14.68021855
50,2016,Miracles from Heaven,13000000,"$61,705,123",73798736,60798736,4.676825846
7,2012,Mirror Mirror,85000000,"$64,935,167",173613482,88613482,1.042511553
30,2016,Miss Peregrine's Home for Peculiar Children,110000000,"$87,242,834",295986876,185986876,1.690789782
92,2018,Mission: Impossible - Fallout,178000000,"$220,159,104",787456552,609456552,3.423913213
98,2011,Mission: Impossible - Ghost Protocol,145000000,"$209,397,903",694713230,549713230,3.791125724
68,2015,Mission: Impossible - Rogue Nation,150000000,"$195,042,377",688858992,538858992,3.59239328
62,2016,Moana,150000000,"$248,757,044",637517365,487517365,3.250115767
36,2017,Molly's Game,30000000,"$28,780,744",53296424,23296424,0.7765474667
98,2016,Money Monster,27000000,"$41,012,075",93466095,66466095,2.461707222
15,2011,Moneyball,50000000,"$75,605,492",111300835,61300835,1.2260167
81,2016,Monster Trucks,125000000,"$33,370,166",61642798,-63357202,-0.506857616
53,2013,Monsters University,200000000,"$268,488,329",743588329,543588329,2.717941645
84,2011,Monte Carlo,20000000,"$23,186,769",39686769,19686769,0.98433845
64,2016,Moonlight,1500000,"$27,854,931",65245512,63745512,42.497008
33,2012,Moonrise Kingdom,16000000,"$45,512,466",68848446,52848446,3.303027875
73,2010,Morning Glory,40000000,"$31,011,732",59795070,19795070,0.49487675
4,2018,Mortal Engines,100000000,"$15,951,040",85287417,-14712583,-0.14712583
48,2015,Mortdecai,60000000,"$7,696,134",30396134,-29603866,-0.4933977667
59,2017,Mother!,30000000,"$17,800,004",42531076,12531076,0.4177025333
27,2016,Mother's Day,25000000,"$32,492,859",52367022,27367022,1.09468088
39,2013,Movie 43,10000000,"$8,840,453",31164747,21164747,2.1164747
1,2014,Mr. Peabody & Sherman,145000000,"$111,506,430",269806430,124806430,0.860734
9,2011,Mr. Popper's Penguins,55000000,"$68,224,452",189624452,134624452,2.447717309
18,2014,Mr. Turner,14000000,"$3,958,546",25187026,11187026,0.7990732857
98,2012,Mud,10000000,"$21,590,086",31556959,21556959,2.1556959
20,2014,Muppets Most Wanted,55000000,"$51,178,893",79312301,24312301,0.4420418364
95,2017,Murder on the Orient Express,55000000,"$102,826,543",345922730,290922730,5.289504182
77,2016,My Big Fat Greek Wedding 2,18000000,"$59,689,605",92096558,74096558,4.116475444
52,2010,My Name Is Khan,8470000,"$4,046,336",42355526,33885526,4.00065242
22,2011,My Week with Marilyn,10000000,"$14,597,405",34240572,24240572,2.4240572
93,2010,Nanny McPhee Returns,35000000,"$29,197,642",97799865,62799865,1.794281857
91,2013,Nebraska,12000000,"$17,654,912",24761360,12761360,1.063446667
70,2014,Need for Speed,66000000,"$43,568,507",194169619,128169619,1.941963924
64,2014,Neighbors,18000000,"$150,086,800",270944428,252944428,14.05246822
56,2016,Neighbors 2: Sorority Rising,35000000,"$55,340,730",108757621,73757621,2.1073606
43,2016,Nerve,20000000,"$38,583,626",70652284,50652284,2.5326142
31,2011,New Year's Eve,26000000,"$54,544,638",146850273,120850273,4.648087423
